learning_rate,best_epoch,best_val_loss
0.1,19.0,1.0529577732086182
0.099,1.0,1.2647939920425415
0.098,13.0,1.250783085823059
0.097,2.0,1.253407597541809
0.096,3.0,1.2520201206207275
0.095,22.0,1.2513936758041382
0.094,3.0,1.2551064491271973
0.093,4.0,1.2554810047149658
0.092,1.0,1.2544395923614502
0.091,3.0,1.250701665878296
0.09000000000000001,14.0,1.2505524158477783
0.08900000000000001,6.0,1.252336859703064
0.08800000000000001,13.0,1.252576231956482
0.08700000000000001,7.0,1.2527939081192017
0.08600000000000001,16.0,1.254839539527893
0.085,4.0,1.249856948852539
0.084,5.0,1.2536795139312744
0.083,12.0,1.256011962890625
0.082,10.0,1.2483124732971191
0.081,18.0,1.2532780170440674
0.08,2.0,1.2499139308929443
0.079,10.0,1.2538803815841675
0.07800000000000001,2.0,1.2508283853530884
0.07700000000000001,8.0,1.2514253854751587
0.07600000000000001,18.0,1.2499927282333374
0.07500000000000001,16.0,1.2516367435455322
0.07400000000000001,2.0,1.2543548345565796
0.07300000000000001,1.0,1.2475610971450806
0.07200000000000001,3.0,1.2530509233474731
0.07100000000000001,14.0,1.249738097190857
0.07,15.0,1.2516762018203735
0.069,4.0,1.251604437828064
0.068,20.0,1.2499687671661377
0.067,4.0,1.2578500509262085
0.066,14.0,1.2548291683197021
0.065,3.0,1.2501537799835205
0.064,17.0,1.250448226928711
0.063,23.0,1.2480497360229492
0.062000000000000006,4.0,1.2550909519195557
0.061000000000000006,5.0,1.2525174617767334
0.060000000000000005,8.0,1.2533903121948242
0.059000000000000004,6.0,1.253914475440979
0.058,14.0,1.2504936456680298
0.057,1.0,1.2540919780731201
0.05600000000000001,11.0,1.2515941858291626
0.05500000000000001,8.0,1.249671459197998
0.054000000000000006,11.0,1.2511484622955322
0.053000000000000005,0.0,1.256157398223877
0.052000000000000005,18.0,1.2509766817092896
0.051000000000000004,9.0,1.2517154216766357
0.05,6.0,1.254099726676941
0.049,4.0,1.251487374305725
0.048,33.0,1.2511297464370728
0.04700000000000001,5.0,1.255185604095459
0.046000000000000006,1.0,1.2539865970611572
0.045000000000000005,7.0,1.2519652843475342
0.044000000000000004,6.0,1.2504692077636719
0.043000000000000003,2.0,1.2524645328521729
0.042,2.0,1.2526683807373047
0.041,2.0,1.2507388591766357
0.04000000000000001,5.0,1.2531805038452148
0.03900000000000001,3.0,1.25308096408844
0.038000000000000006,19.0,1.2533819675445557
0.037000000000000005,0.0,1.2538385391235352
0.036000000000000004,3.0,1.2554781436920166
0.035,5.0,1.2550321817398071
0.034,0.0,1.253890037536621
0.033,8.0,1.254343032836914
0.032,31.0,1.2532191276550293
0.031,3.0,1.2535516023635864
0.03,2.0,1.253115177154541
0.028999999999999998,0.0,1.2514877319335938
0.027999999999999997,23.0,1.2532869577407837
0.02700000000000001,17.0,1.2531486749649048
0.02600000000000001,12.0,1.2550455331802368
0.02500000000000001,11.0,1.2546857595443726
0.024000000000000007,8.0,1.2537567615509033
0.023000000000000007,8.0,1.254304051399231
0.022000000000000006,8.0,1.2544363737106323
0.021000000000000005,1.0,1.2552992105484009
0.020000000000000004,4.0,1.256510615348816
0.019000000000000003,1.0,1.2540539503097534
0.018000000000000002,8.0,1.2557837963104248
0.017,10.0,1.2558679580688477
0.016,8.0,1.2563918828964233
0.015,6.0,1.2555701732635498
0.013999999999999999,7.0,1.2548918724060059
0.012999999999999998,0.0,1.2556724548339844
0.01200000000000001,13.0,1.2568949460983276
0.01100000000000001,6.0,1.256351351737976
0.010000000000000009,12.0,1.25644052028656
0.009000000000000008,0.0,1.2566713094711304
0.008000000000000007,7.0,1.2568905353546143
0.007000000000000006,2.0,1.2565990686416626
0.006000000000000005,3.0,1.2572052478790283
0.0050000000000000044,9.0,1.256923794746399
0.0040000000000000036,20.0,1.2567813396453857
0.0030000000000000027,2.0,1.2572300434112549
0.0020000000000000018,0.0,1.2565867900848389
0.001,0.0,1.2570717334747314
